Team_A,Team_B,Team A Win
Marquette,Grand Canyon,0
Marquette,Alabama,0
Marquette,Col Charleston,0
Marquette,Clemson,0
Marquette,New Mexico,0
Marquette,Baylor,0
Marquette,Colgate,0
Marquette,Dayton,0
Marquette,Nevada,0
Marquette,Arizona,0
Marquette,Long Beach St,0
Marquette,Houston,0
Marquette,Longwood,0
Marquette,Nebraska,0
Marquette,Texas A&M,0
Marquette,Wisconsin,0
Marquette,James Madison,0
Marquette,Duke,0
Marquette,Vermont,0
Marquette,Texas Tech,0
Marquette,NC State,0
Marquette,Kentucky,0
Marquette,Oakland,0
Marquette,Florida,0
Marquette,Boise St,0
Marquette,Colorado,0
Marquette,Kentucky,0
Marquette,Purdue,0
Marquette,Montana St,0
Marquette,Grambling,0
Marquette,Utah St,0
Marquette,TCU,0
Marquette,Gonzaga,0
Marquette,McNeese St,0
Marquette,Kansas,0
Marquette,Samford,0
Marquette,South Carolina,0
Marquette,Oregon,0
Marquette,Creighton,0
Marquette,Akron,0
Marquette,Texas,0
Marquette,Virginia,0
Marquette,Colorado St,0
Marquette,Tennessee,0
Marquette,St Peter's,0
Kentucky,Connecticut,0
Kentucky,Stetson,0
Kentucky,FL Atlantic,0
Kentucky,Northwestern,0
Kentucky,San Diego St,0
Kentucky,UAB,0
Kentucky,Auburn,0
Kentucky,Yale,0
Kentucky,BYU,0
Kentucky,Duquesne,0
Kentucky,Illinois,0
Kentucky,Morehead St,0
Kentucky,Washington St,0
Kentucky,Drake,0
Kentucky,Iowa St,0
Kentucky,S Dakota St,0
Kentucky,North Carolina,0
Kentucky,Howard,0
Kentucky,Wagner,0
Kentucky,Mississippi St,0
Kentucky,Michigan St,0
Kentucky,St Mary's CA,0
Kentucky,Grand Canyon,0
Kentucky,Alabama,0
Kentucky,Col Charleston,0
Kentucky,Clemson,0
Kentucky,New Mexico,0
Kentucky,Baylor,0
Kentucky,Colgate,0
Kentucky,Dayton,0
Kentucky,Nevada,0
Kentucky,Arizona,0
Kentucky,Long Beach St,0
Kentucky,Houston,0
Kentucky,Longwood,0
Kentucky,Nebraska,0
Kentucky,Texas A&M,0
Kentucky,Wisconsin,0
Kentucky,James Madison,0
Kentucky,Duke,0
Kentucky,Vermont,0
Kentucky,Texas Tech,0
Kentucky,NC State,0
Kentucky,Kentucky,0
Kentucky,Oakland,0
Kentucky,Florida,0
Kentucky,Boise St,0
Kentucky,Colorado,0
Kentucky,Marquette,0
Kentucky,Purdue,0
Kentucky,Montana St,0
Kentucky,Grambling,0
Kentucky,Utah St,0
Kentucky,TCU,0
Kentucky,Gonzaga,0
Kentucky,McNeese St,0
Kentucky,Kansas,0
Kentucky,Samford,0
Kentucky,South Carolina,0
Kentucky,Oregon,0
Kentucky,Creighton,0
Kentucky,Akron,0
Kentucky,Texas,0
Kentucky,Virginia,0
Kentucky,Colorado St,0
Kentucky,Tennessee,0
Kentucky,St Peter's,0
Purdue,Connecticut,0
Purdue,Stetson,0
Purdue,FL Atlantic,0
Purdue,Northwestern,0
Purdue,San Diego St,0
Purdue,UAB,0
Purdue,Auburn,0
Purdue,Yale,0
Purdue,BYU,0
Purdue,Duquesne,0
Purdue,Illinois,0
Purdue,Morehead St,0
Purdue,Washington St,0
Purdue,Drake,0
Purdue,Iowa St,0
Purdue,S Dakota St,0
Purdue,North Carolina,0
Purdue,Howard,0
Purdue,Wagner,0
Purdue,Mississippi St,0
Purdue,Michigan St,0
Purdue,St Mary's CA,0
Purdue,Grand Canyon,0
Purdue,Alabama,0
Purdue,Col Charleston,0
Purdue,Clemson,0
Purdue,New Mexico,0
Purdue,Baylor,0
Purdue,Colgate,0
Purdue,Dayton,0
Purdue,Nevada,0
Purdue,Arizona,0
Purdue,Long Beach St,0
Purdue,Houston,0
Purdue,Longwood,0
Purdue,Nebraska,0
Purdue,Texas A&M,0
Purdue,Wisconsin,0
Purdue,James Madison,0
Purdue,Duke,0
Purdue,Vermont,0
Purdue,Texas Tech,0
Purdue,NC State,0
Purdue,Kentucky,0
Purdue,Oakland,0
Purdue,Florida,0
Purdue,Boise St,0
Purdue,Colorado,0
Purdue,Marquette,0
Purdue,Kentucky,0
Purdue,Montana St,0
Purdue,Grambling,0
Purdue,Utah St,0
Purdue,TCU,0
Purdue,Gonzaga,0
Purdue,McNeese St,0
Purdue,Kansas,0
Purdue,Samford,0
Purdue,South Carolina,0
Purdue,Oregon,0
Purdue,Creighton,0
Purdue,Akron,0
Purdue,Texas,0
Purdue,Virginia,0
Purdue,Colorado St,0
Purdue,Tennessee,0
Purdue,St Peter's,0
Montana St,Connecticut,0
Montana St,Stetson,0
Montana St,FL Atlantic,0
Montana St,Northwestern,0
Montana St,San Diego St,0
Montana St,UAB,0
Montana St,Auburn,0
Montana St,Yale,0
Montana St,BYU,0
Montana St,Duquesne,0
Montana St,Illinois,0
Montana St,Morehead St,0
Montana St,Washington St,0
Montana St,Drake,0
Montana St,Iowa St,0
Montana St,S Dakota St,0
Montana St,North Carolina,0
Montana St,Howard,0
Montana St,Wagner,0
Montana St,Mississippi St,0
Montana St,Michigan St,0
Montana St,St Mary's CA,0
Montana St,Grand Canyon,0
Montana St,Alabama,0
Montana St,Col Charleston,0
Montana St,Clemson,0
Montana St,New Mexico,0
Montana St,Baylor,0
Montana St,Colgate,0
Montana St,Dayton,0
Montana St,Nevada,0
Montana St,Arizona,0
Montana St,Long Beach St,0
Montana St,Houston,0
Montana St,Longwood,0
Montana St,Nebraska,0
Montana St,Texas A&M,0
Montana St,Wisconsin,0
Montana St,James Madison,0
Montana St,Duke,0
Montana St,Vermont,0
Montana St,Texas Tech,0
Montana St,NC State,0
Montana St,Kentucky,0
Montana St,Oakland,0
Montana St,Florida,0
Montana St,Boise St,0
Montana St,Colorado,0
Montana St,Marquette,0
Montana St,Kentucky,0
Montana St,Purdue,0
Montana St,Grambling,0
Montana St,Utah St,0
Montana St,TCU,0
Montana St,Gonzaga,0
Montana St,McNeese St,0
Montana St,Kansas,0
Montana St,Samford,0
Montana St,South Carolina,0
Montana St,Oregon,0
Montana St,Creighton,0
Montana St,Akron,0
Montana St,Texas,0
Montana St,Virginia,0
Montana St,Colorado St,0
Montana St,Tennessee,0
Montana St,St Peter's,0
Grambling,Connecticut,0
Grambling,Stetson,0
Grambling,FL Atlantic,0
Grambling,Northwestern,0
Grambling,San Diego St,0
Grambling,UAB,0
Grambling,Auburn,0
Grambling,Yale,0
Grambling,BYU,0
Grambling,Duquesne,0
Grambling,Illinois,0
Grambling,Morehead St,0
Grambling,Washington St,0
Grambling,Drake,0
Grambling,Iowa St,0
Grambling,S Dakota St,0
Grambling,North Carolina,0
Grambling,Howard,0
Grambling,Wagner,0
Grambling,Mississippi St,0
Grambling,Michigan St,0
Grambling,St Mary's CA,0
Grambling,Grand Canyon,0
Grambling,Alabama,0
Grambling,Col Charleston,0
Grambling,Clemson,0
Grambling,New Mexico,0
Grambling,Baylor,0
Grambling,Colgate,0
Grambling,Dayton,0
Grambling,Nevada,0
Grambling,Arizona,0
Grambling,Long Beach St,0
Grambling,Houston,0
Grambling,Longwood,0
Grambling,Nebraska,0
Grambling,Texas A&M,0
Grambling,Wisconsin,0
Grambling,James Madison,0
Grambling,Duke,0
Grambling,Vermont,0
Grambling,Texas Tech,0
Grambling,NC State,0
Grambling,Kentucky,0
Grambling,Oakland,0
Grambling,Florida,0
Grambling,Boise St,0
Grambling,Colorado,0
Grambling,Marquette,0
Grambling,Kentucky,0
Grambling,Purdue,0
Grambling,Montana St,0
Grambling,Utah St,0
Grambling,TCU,0
Grambling,Gonzaga,0
Grambling,McNeese St,0
Grambling,Kansas,0
Grambling,Samford,0
Grambling,South Carolina,0
Grambling,Oregon,0
Grambling,Creighton,0
Grambling,Akron,0
Grambling,Texas,0
Grambling,Virginia,0
Grambling,Colorado St,0
Grambling,Tennessee,0
Grambling,St Peter's,0
Utah St,Connecticut,0
Utah St,Stetson,0
Utah St,FL Atlantic,0
Utah St,Northwestern,0
Utah St,San Diego St,0
Utah St,UAB,0
Utah St,Auburn,0
Utah St,Yale,0
Utah St,BYU,0
Utah St,Duquesne,0
Utah St,Illinois,0
Utah St,Morehead St,0
Utah St,Washington St,0
Utah St,Drake,0
Utah St,Iowa St,0
Utah St,S Dakota St,0
Utah St,North Carolina,0
Utah St,Howard,0
Utah St,Wagner,0
Utah St,Mississippi St,0
Utah St,Michigan St,0
Utah St,St Mary's CA,0
Utah St,Grand Canyon,0
Utah St,Alabama,0
Utah St,Col Charleston,0
Utah St,Clemson,0
Utah St,New Mexico,0
Utah St,Baylor,0
Utah St,Colgate,0
Utah St,Dayton,0
Utah St,Nevada,0
Utah St,Arizona,0
Utah St,Long Beach St,0
Utah St,Houston,0
Utah St,Longwood,0
Utah St,Nebraska,0
Utah St,Texas A&M,0
Utah St,Wisconsin,0
Utah St,James Madison,0
Utah St,Duke,0
Utah St,Vermont,0
Utah St,Texas Tech,0
Utah St,NC State,0
Utah St,Kentucky,0
Utah St,Oakland,0
Utah St,Florida,0
Utah St,Boise St,0
Utah St,Colorado,0
Utah St,Marquette,0
Utah St,Kentucky,0
Utah St,Purdue,0
Utah St,Montana St,0
Utah St,Grambling,0
Utah St,TCU,0
Utah St,Gonzaga,0
Utah St,McNeese St,0
Utah St,Kansas,0
Utah St,Samford,0
Utah St,South Carolina,0
Utah St,Oregon,0
Utah St,Creighton,0
Utah St,Akron,0
Utah St,Texas,0
Utah St,Virginia,0
Utah St,Colorado St,0
Utah St,Tennessee,0
Utah St,St Peter's,0
TCU,Connecticut,0
TCU,Stetson,0
TCU,FL Atlantic,0
TCU,Northwestern,0
TCU,San Diego St,0
TCU,UAB,0
TCU,Auburn,0
TCU,Yale,0
TCU,BYU,0
TCU,Duquesne,0
TCU,Illinois,0
TCU,Morehead St,0
TCU,Washington St,0
TCU,Drake,0
TCU,Iowa St,0
TCU,S Dakota St,0
TCU,North Carolina,0
TCU,Howard,0
TCU,Wagner,0
TCU,Mississippi St,0
TCU,Michigan St,0
TCU,St Mary's CA,0
TCU,Grand Canyon,0
TCU,Alabama,0
TCU,Col Charleston,0
TCU,Clemson,0
TCU,New Mexico,0
TCU,Baylor,0
TCU,Colgate,0
TCU,Dayton,0
TCU,Nevada,0
TCU,Arizona,0
TCU,Long Beach St,0
TCU,Houston,0
TCU,Longwood,0
TCU,Nebraska,0
TCU,Texas A&M,0
TCU,Wisconsin,0
TCU,James Madison,0
TCU,Duke,0
TCU,Vermont,0
TCU,Texas Tech,0
TCU,NC State,0
TCU,Kentucky,0
TCU,Oakland,0
TCU,Florida,0
TCU,Boise St,0
TCU,Colorado,0
TCU,Marquette,0
TCU,Kentucky,0
TCU,Purdue,0
TCU,Montana St,0
TCU,Grambling,0
TCU,Utah St,0
TCU,Gonzaga,0
TCU,McNeese St,0
TCU,Kansas,0
TCU,Samford,0
TCU,South Carolina,0
TCU,Oregon,0
TCU,Creighton,0
TCU,Akron,0
TCU,Texas,0
TCU,Virginia,0
TCU,Colorado St,0
TCU,Tennessee,0
TCU,St Peter's,0
Gonzaga,Connecticut,0
Gonzaga,Stetson,0
Gonzaga,FL Atlantic,0
Gonzaga,Northwestern,0
Gonzaga,San Diego St,0
Gonzaga,UAB,0
Gonzaga,Auburn,0
Gonzaga,Yale,0
Gonzaga,BYU,0
Gonzaga,Duquesne,0
Gonzaga,Illinois,0
Gonzaga,Morehead St,0
Gonzaga,Washington St,0
Gonzaga,Drake,0
Gonzaga,Iowa St,0
Gonzaga,S Dakota St,0
Gonzaga,North Carolina,0
Gonzaga,Howard,0
Gonzaga,Wagner,0
Gonzaga,Mississippi St,0
Gonzaga,Michigan St,0
Gonzaga,St Mary's CA,0
Gonzaga,Grand Canyon,0
Gonzaga,Alabama,0
Gonzaga,Col Charleston,0
Gonzaga,Clemson,0
Gonzaga,New Mexico,0
Gonzaga,Baylor,0
Gonzaga,Colgate,0
Gonzaga,Dayton,0
Gonzaga,Nevada,0
Gonzaga,Arizona,0
Gonzaga,Long Beach St,0
Gonzaga,Houston,0
Gonzaga,Longwood,0
Gonzaga,Nebraska,0
Gonzaga,Texas A&M,0
Gonzaga,Wisconsin,0
Gonzaga,James Madison,0
Gonzaga,Duke,0
Gonzaga,Vermont,0
Gonzaga,Texas Tech,0
Gonzaga,NC State,0
Gonzaga,Kentucky,0
Gonzaga,Oakland,0
Gonzaga,Florida,0
Gonzaga,Boise St,0
Gonzaga,Colorado,0
Gonzaga,Marquette,0
Gonzaga,Kentucky,0
Gonzaga,Purdue,0
Gonzaga,Montana St,0
Gonzaga,Grambling,0
Gonzaga,Utah St,0
Gonzaga,TCU,0
Gonzaga,McNeese St,0
Gonzaga,Kansas,0
Gonzaga,Samford,0
Gonzaga,South Carolina,0
Gonzaga,Oregon,0
Gonzaga,Creighton,0
Gonzaga,Akron,0
Gonzaga,Texas,0
Gonzaga,Virginia,0
Gonzaga,Colorado St,0
Gonzaga,Tennessee,0
Gonzaga,St Peter's,0
McNeese St,Connecticut,0
McNeese St,Stetson,0
McNeese St,FL Atlantic,0
McNeese St,Northwestern,0
McNeese St,San Diego St,0
McNeese St,UAB,0
McNeese St,Auburn,0
McNeese St,Yale,0
McNeese St,BYU,0
McNeese St,Duquesne,0
McNeese St,Illinois,0
McNeese St,Morehead St,0
McNeese St,Washington St,0
McNeese St,Drake,0
McNeese St,Iowa St,0
McNeese St,S Dakota St,0
McNeese St,North Carolina,0
McNeese St,Howard,0
McNeese St,Wagner,0
McNeese St,Mississippi St,0
McNeese St,Michigan St,0
McNeese St,St Mary's CA,0
McNeese St,Grand Canyon,0
McNeese St,Alabama,0
McNeese St,Col Charleston,0
McNeese St,Clemson,0
McNeese St,New Mexico,0
McNeese St,Baylor,0
McNeese St,Colgate,0
McNeese St,Dayton,0
McNeese St,Nevada,0
McNeese St,Arizona,0
McNeese St,Long Beach St,0
McNeese St,Houston,0
McNeese St,Longwood,0
McNeese St,Nebraska,0
McNeese St,Texas A&M,0
McNeese St,Wisconsin,0
McNeese St,James Madison,0
McNeese St,Duke,0
McNeese St,Vermont,0
McNeese St,Texas Tech,0
McNeese St,NC State,0
McNeese St,Kentucky,0
McNeese St,Oakland,0
McNeese St,Florida,0
McNeese St,Boise St,0
McNeese St,Colorado,0
McNeese St,Marquette,0
McNeese St,Kentucky,0
McNeese St,Purdue,0
McNeese St,Montana St,0
McNeese St,Grambling,0
McNeese St,Utah St,0
McNeese St,TCU,0
McNeese St,Gonzaga,0
McNeese St,Kansas,0
McNeese St,Samford,0
McNeese St,South Carolina,0
McNeese St,Oregon,0
McNeese St,Creighton,0
McNeese St,Akron,0
McNeese St,Texas,0
McNeese St,Virginia,0
McNeese St,Colorado St,0
McNeese St,Tennessee,0
McNeese St,St Peter's,0
Kansas,Connecticut,0
Kansas,Stetson,0
Kansas,FL Atlantic,0
Kansas,Northwestern,0
Kansas,San Diego St,0
Kansas,UAB,0
Kansas,Auburn,0
Kansas,Yale,0
Kansas,BYU,0
Kansas,Duquesne,0
Kansas,Illinois,0
Kansas,Morehead St,0
Kansas,Washington St,0
Kansas,Drake,0
Kansas,Iowa St,0
Kansas,S Dakota St,0
Kansas,North Carolina,0
Kansas,Howard,0
Kansas,Wagner,0
Kansas,Mississippi St,0
Kansas,Michigan St,0
Kansas,St Mary's CA,0
Kansas,Grand Canyon,0
Kansas,Alabama,0
Kansas,Col Charleston,0
Kansas,Clemson,0
Kansas,New Mexico,0
Kansas,Baylor,0
Kansas,Colgate,0
Kansas,Dayton,0
Kansas,Nevada,0
Kansas,Arizona,0
Kansas,Long Beach St,0
Kansas,Houston,0
Kansas,Longwood,0
Kansas,Nebraska,0
Kansas,Texas A&M,0
Kansas,Wisconsin,0
Kansas,James Madison,0
Kansas,Duke,0
Kansas,Vermont,0
Kansas,Texas Tech,0
Kansas,NC State,0
Kansas,Kentucky,0
Kansas,Oakland,0
Kansas,Florida,0
Kansas,Boise St,0
Kansas,Colorado,0
Kansas,Marquette,0
Kansas,Kentucky,0
Kansas,Purdue,0
Kansas,Montana St,0
Kansas,Grambling,0
Kansas,Utah St,0
Kansas,TCU,0
Kansas,Gonzaga,0
Kansas,McNeese St,0
Kansas,Samford,0
Kansas,South Carolina,0
Kansas,Oregon,0
Kansas,Creighton,0
Kansas,Akron,0
Kansas,Texas,0
Kansas,Virginia,0
Kansas,Colorado St,0
Kansas,Tennessee,0
Kansas,St Peter's,0
Samford,Connecticut,0
Samford,Stetson,0
Samford,FL Atlantic,0
Samford,Northwestern,0
Samford,San Diego St,0
Samford,UAB,0
Samford,Auburn,0
Samford,Yale,0
Samford,BYU,0
Samford,Duquesne,0
Samford,Illinois,0
Samford,Morehead St,0
Samford,Washington St,0
Samford,Drake,0
Samford,Iowa St,0
Samford,S Dakota St,0
Samford,North Carolina,0
Samford,Howard,0
Samford,Wagner,0
Samford,Mississippi St,0
Samford,Michigan St,0
Samford,St Mary's CA,0
Samford,Grand Canyon,0
Samford,Alabama,0
Samford,Col Charleston,0
Samford,Clemson,0
Samford,New Mexico,0
Samford,Baylor,0
Samford,Colgate,0
Samford,Dayton,0
Samford,Nevada,0
Samford,Arizona,0
Samford,Long Beach St,0
Samford,Houston,0
Samford,Longwood,0
Samford,Nebraska,0
Samford,Texas A&M,0
Samford,Wisconsin,0
Samford,James Madison,0
Samford,Duke,0
Samford,Vermont,0
Samford,Texas Tech,0
Samford,NC State,0
Samford,Kentucky,0
Samford,Oakland,0
Samford,Florida,0
Samford,Boise St,0
Samford,Colorado,0
Samford,Marquette,0
Samford,Kentucky,0
Samford,Purdue,0
Samford,Montana St,0
Samford,Grambling,0
Samford,Utah St,0
Samford,TCU,0
Samford,Gonzaga,0
Samford,McNeese St,0
Samford,Kansas,0
Samford,South Carolina,0
Samford,Oregon,0
Samford,Creighton,0
Samford,Akron,0
Samford,Texas,0
Samford,Virginia,0
Samford,Colorado St,0
Samford,Tennessee,0
Samford,St Peter's,0
South Carolina,Connecticut,0
South Carolina,Stetson,0
South Carolina,FL Atlantic,0
South Carolina,Northwestern,0
South Carolina,San Diego St,0
South Carolina,UAB,0
South Carolina,Auburn,0
South Carolina,Yale,0
South Carolina,BYU,0
South Carolina,Duquesne,0
South Carolina,Illinois,0
South Carolina,Morehead St,0
South Carolina,Washington St,0
South Carolina,Drake,0
South Carolina,Iowa St,0
South Carolina,S Dakota St,0
South Carolina,North Carolina,0
South Carolina,Howard,0
South Carolina,Wagner,0
South Carolina,Mississippi St,0
South Carolina,Michigan St,0
South Carolina,St Mary's CA,0
South Carolina,Grand Canyon,0
South Carolina,Alabama,0
South Carolina,Col Charleston,0
South Carolina,Clemson,0
South Carolina,New Mexico,0
South Carolina,Baylor,0
South Carolina,Colgate,0
South Carolina,Dayton,0
South Carolina,Nevada,0
South Carolina,Arizona,0
South Carolina,Long Beach St,0
South Carolina,Houston,0
South Carolina,Longwood,0
South Carolina,Nebraska,0
South Carolina,Texas A&M,0
South Carolina,Wisconsin,0
South Carolina,James Madison,0
South Carolina,Duke,0
South Carolina,Vermont,0
South Carolina,Texas Tech,0
South Carolina,NC State,0
South Carolina,Kentucky,0
South Carolina,Oakland,0
South Carolina,Florida,0
South Carolina,Boise St,0
South Carolina,Colorado,0
South Carolina,Marquette,0
South Carolina,Kentucky,0
South Carolina,Purdue,0
South Carolina,Montana St,0
South Carolina,Grambling,0
South Carolina,Utah St,0
South Carolina,TCU,0
South Carolina,Gonzaga,0
South Carolina,McNeese St,0
South Carolina,Kansas,0
South Carolina,Samford,0
South Carolina,Oregon,0
South Carolina,Creighton,0
South Carolina,Akron,0
South Carolina,Texas,0
South Carolina,Virginia,0
South Carolina,Colorado St,0
South Carolina,Tennessee,0
South Carolina,St Peter's,0
Oregon,Connecticut,0
Oregon,Stetson,0
Oregon,FL Atlantic,0
Oregon,Northwestern,0
Oregon,San Diego St,0
Oregon,UAB,0
Oregon,Auburn,0
Oregon,Yale,0
Oregon,BYU,0
Oregon,Duquesne,0
Oregon,Illinois,0
Oregon,Morehead St,0
Oregon,Washington St,0
Oregon,Drake,0
Oregon,Iowa St,0
Oregon,S Dakota St,0
Oregon,North Carolina,0
Oregon,Howard,0
Oregon,Wagner,0
Oregon,Mississippi St,0
Oregon,Michigan St,0
Oregon,St Mary's CA,0
Oregon,Grand Canyon,0
Oregon,Alabama,0
Oregon,Col Charleston,0
Oregon,Clemson,0
Oregon,New Mexico,0
Oregon,Baylor,0
Oregon,Colgate,0
Oregon,Dayton,0
Oregon,Nevada,0
Oregon,Arizona,0
Oregon,Long Beach St,0
Oregon,Houston,0
Oregon,Longwood,0
Oregon,Nebraska,0
Oregon,Texas A&M,0
Oregon,Wisconsin,0
Oregon,James Madison,0
Oregon,Duke,0
Oregon,Vermont,0
Oregon,Texas Tech,0
Oregon,NC State,0
Oregon,Kentucky,0
Oregon,Oakland,0
Oregon,Florida,0
Oregon,Boise St,0
Oregon,Colorado,0
Oregon,Marquette,0
Oregon,Kentucky,0
Oregon,Purdue,0
Oregon,Montana St,0
Oregon,Grambling,0
Oregon,Utah St,0
Oregon,TCU,0
Oregon,Gonzaga,0
Oregon,McNeese St,0
Oregon,Kansas,0
Oregon,Samford,0
Oregon,South Carolina,0
Oregon,Creighton,0
Oregon,Akron,0
Oregon,Texas,0
Oregon,Virginia,0
Oregon,Colorado St,0
Oregon,Tennessee,0
Oregon,St Peter's,0
Creighton,Connecticut,0
Creighton,Stetson,0
Creighton,FL Atlantic,0
Creighton,Northwestern,0
Creighton,San Diego St,0
Creighton,UAB,0
Creighton,Auburn,0
Creighton,Yale,0
Creighton,BYU,0
Creighton,Duquesne,0
Creighton,Illinois,0
Creighton,Morehead St,0
Creighton,Washington St,0
Creighton,Drake,0
Creighton,Iowa St,0
Creighton,S Dakota St,0
Creighton,North Carolina,0
Creighton,Howard,0
Creighton,Wagner,0
Creighton,Mississippi St,0
Creighton,Michigan St,0
Creighton,St Mary's CA,0
Creighton,Grand Canyon,0
Creighton,Alabama,0
Creighton,Col Charleston,0
Creighton,Clemson,0
Creighton,New Mexico,0
Creighton,Baylor,0
Creighton,Colgate,0
Creighton,Dayton,0
Creighton,Nevada,0
Creighton,Arizona,0
Creighton,Long Beach St,0
Creighton,Houston,0
Creighton,Longwood,0
Creighton,Nebraska,0
Creighton,Texas A&M,0
Creighton,Wisconsin,0
Creighton,James Madison,0
Creighton,Duke,0
Creighton,Vermont,0
Creighton,Texas Tech,0
Creighton,NC State,0
Creighton,Kentucky,0
Creighton,Oakland,0
Creighton,Florida,0
Creighton,Boise St,0
Creighton,Colorado,0
Creighton,Marquette,0
Creighton,Kentucky,0
Creighton,Purdue,0
Creighton,Montana St,0
Creighton,Grambling,0
Creighton,Utah St,0
Creighton,TCU,0
Creighton,Gonzaga,0
Creighton,McNeese St,0
Creighton,Kansas,0
Creighton,Samford,0
Creighton,South Carolina,0
Creighton,Oregon,0
Creighton,Akron,0
Creighton,Texas,0
Creighton,Virginia,0
Creighton,Colorado St,0
Creighton,Tennessee,0
Creighton,St Peter's,0
Akron,Connecticut,0
Akron,Stetson,0
Akron,FL Atlantic,0
Akron,Northwestern,0
Akron,San Diego St,0
Akron,UAB,0
Akron,Auburn,0
Akron,Yale,0
Akron,BYU,0
Akron,Duquesne,0
Akron,Illinois,0
Akron,Morehead St,0
Akron,Washington St,0
Akron,Drake,0
Akron,Iowa St,0
Akron,S Dakota St,0
Akron,North Carolina,0
Akron,Howard,0
Akron,Wagner,0
Akron,Mississippi St,0
Akron,Michigan St,0
Akron,St Mary's CA,0
Akron,Grand Canyon,0
Akron,Alabama,0
Akron,Col Charleston,0
Akron,Clemson,0
Akron,New Mexico,0
Akron,Baylor,0
Akron,Colgate,0
Akron,Dayton,0
Akron,Nevada,0
Akron,Arizona,0
Akron,Long Beach St,0
Akron,Houston,0
Akron,Longwood,0
Akron,Nebraska,0
Akron,Texas A&M,0
Akron,Wisconsin,0
Akron,James Madison,0
Akron,Duke,0
Akron,Vermont,0
Akron,Texas Tech,0
Akron,NC State,0
Akron,Kentucky,0
Akron,Oakland,0
Akron,Florida,0
Akron,Boise St,0
Akron,Colorado,0
Akron,Marquette,0
Akron,Kentucky,0
Akron,Purdue,0
Akron,Montana St,0
Akron,Grambling,0
Akron,Utah St,0
Akron,TCU,0
Akron,Gonzaga,0
Akron,McNeese St,0
Akron,Kansas,0
Akron,Samford,0
Akron,South Carolina,0
Akron,Oregon,0
Akron,Creighton,0
Akron,Texas,0
Akron,Virginia,0
Akron,Colorado St,0
Akron,Tennessee,0
Akron,St Peter's,0
Texas,Connecticut,0
Texas,Stetson,0
Texas,FL Atlantic,0
Texas,Northwestern,0
Texas,San Diego St,0
Texas,UAB,0
Texas,Auburn,0
Texas,Yale,0
Texas,BYU,0
Texas,Duquesne,0
Texas,Illinois,0
Texas,Morehead St,0
Texas,Washington St,0
Texas,Drake,0
Texas,Iowa St,0
Texas,S Dakota St,0
Texas,North Carolina,0
Texas,Howard,0
Texas,Wagner,0
Texas,Mississippi St,0
Texas,Michigan St,0
Texas,St Mary's CA,0
Texas,Grand Canyon,0
Texas,Alabama,0
Texas,Col Charleston,0
Texas,Clemson,0
Texas,New Mexico,0
Texas,Baylor,0
Texas,Colgate,0
Texas,Dayton,0
Texas,Nevada,0
Texas,Arizona,0
Texas,Long Beach St,0
Texas,Houston,0
Texas,Longwood,0
Texas,Nebraska,0
Texas,Texas A&M,0
Texas,Wisconsin,0
Texas,James Madison,0
Texas,Duke,0
Texas,Vermont,0
Texas,Texas Tech,0
Texas,NC State,0
Texas,Kentucky,0
Texas,Oakland,0
Texas,Florida,0
Texas,Boise St,0
Texas,Colorado,0
Texas,Marquette,0
Texas,Kentucky,0
Texas,Purdue,0
Texas,Montana St,0
Texas,Grambling,0
Texas,Utah St,0
Texas,TCU,0
Texas,Gonzaga,0
Texas,McNeese St,0
Texas,Kansas,0
Texas,Samford,0
Texas,South Carolina,0
Texas,Oregon,0
Texas,Creighton,0
Texas,Akron,0
Texas,Virginia,0
Texas,Colorado St,0
Texas,Tennessee,0
Texas,St Peter's,0
Virginia,Connecticut,0
Virginia,Stetson,0
Virginia,FL Atlantic,0
Virginia,Northwestern,0
Virginia,San Diego St,0
Virginia,UAB,0
Virginia,Auburn,0
Virginia,Yale,0
Virginia,BYU,0
Virginia,Duquesne,0
Virginia,Illinois,0
Virginia,Morehead St,0
Virginia,Washington St,0
Virginia,Drake,0
Virginia,Iowa St,0
Virginia,S Dakota St,0
Virginia,North Carolina,0
Virginia,Howard,0
Virginia,Wagner,0
Virginia,Mississippi St,0
Virginia,Michigan St,0
Virginia,St Mary's CA,0
Virginia,Grand Canyon,0
Virginia,Alabama,0
Virginia,Col Charleston,0
Virginia,Clemson,0
Virginia,New Mexico,0
Virginia,Baylor,0
Virginia,Colgate,0
Virginia,Dayton,0
Virginia,Nevada,0
Virginia,Arizona,0
Virginia,Long Beach St,0
Virginia,Houston,0
Virginia,Longwood,0
Virginia,Nebraska,0
Virginia,Texas A&M,0
Virginia,Wisconsin,0
Virginia,James Madison,0
Virginia,Duke,0
Virginia,Vermont,0
Virginia,Texas Tech,0
Virginia,NC State,0
Virginia,Kentucky,0
Virginia,Oakland,0
Virginia,Florida,0
Virginia,Boise St,0
Virginia,Colorado,0
Virginia,Marquette,0
Virginia,Kentucky,0
Virginia,Purdue,0
Virginia,Montana St,0
Virginia,Grambling,0
Virginia,Utah St,0
Virginia,TCU,0
Virginia,Gonzaga,0
Virginia,McNeese St,0
Virginia,Kansas,0
Virginia,Samford,0
Virginia,South Carolina,0
Virginia,Oregon,0
Virginia,Creighton,0
Virginia,Akron,0
Virginia,Texas,0
Virginia,Colorado St,0
Virginia,Tennessee,0
Virginia,St Peter's,0
Colorado St,Connecticut,0
Colorado St,Stetson,0
